language,book_count
eng,8908
en-US,1408
fre,144
spa,218
en-GB,214
mul,19
grc,11
enm,3
en-CA,7
ger,99
jpn,46
ara,1
nl,1
zho,14
lat,3
por,10
srp,1
ita,5
rus,2
msa,1
glg,1
wel,1
swe,2
nor,1
tur,1
gla,1
ale,1
