authors,rating
John  Diamond,5.0
Elena N. Mahlow,5.0
Ian        Martin/Katie Elliott,5.0
Dennis Adler/R.L. Wilson,5.0
R. McL. Wilson,5.0
Nicholas    Evans/Rhonda  Evans,5.0
Aristophanes/F.W. Hall/W.M. Geldart,5.0
Julie Sylvester/David Sylvester,5.0
Middlesex Borough Heritage Committee,5.0
Chris    Green/Chris Wright/Paul Douglas Gardner,5.0
