title,text_reviews_count
Anna Karenina,1851
I am Charlotte Simmons,1688
The Portrait of a Lady,1951
Slouching Towards Bethlehem,1825
Play It As It Lays,1706
The New York Trilogy,1873
The Brooklyn Follies,1157
Killing Yourself to Live: 85% of a True Story,1109
We the Living,1086
Digging to America,1841
Quicksilver (The Baroque Cycle  #1),1735
The Design of Everyday Things,1379
Pompeii,1726
The Egypt Game,1130
Gates of Fire,1629
